dx_bin_center, Proton asymmetry, Error
-3.95,0,0
-3.85,0,0
-3.75,0,0
-3.65,0,0
-3.55,0,0
-3.45,0,0
-3.35,0,0
-3.25,0,0
-3.15,0,0
-3.05,0,0
-2.95,-100,0
-2.85,0,0
-2.75,0,0
-2.65,0,0
-2.55,0,0
-2.45,-100,0
-2.35,0,0
-2.25,0,0
-2.15,0,0
-2.05,100,0
-1.95,0,0
-1.85,-50,43.3013
-1.75,100,0
-1.65,-14.2857,37.4088
-1.55,9.09091,30.0263
-1.45,16.6667,20.1269
-1.35,-2.04082,14.2827
-1.25,-28.7356,10.2689
-1.15,-3.22581,10.3641
-1.05,-1.96078,9.89957
-0.95,2.04082,10.0994
-0.85,-2.12766,14.5832
-0.75,-33.3333,18.1444
-0.65,23.0769,26.9864
-0.55,42.8571,34.1494
-0.45,-100,0
-0.35,-100,0
-0.25,0,70.7107
-0.15,-100,0
-0.05,-100,0
0.05,-50,43.3013
0.15,-100,0
0.25,-100,0
0.35,0,0
0.45,0,0
0.55,0,0
0.65,0,0
0.75,0,0
0.85,0,0
0.95,0,0
1.05,0,0
1.15,0,0
1.25,0,0
1.35,0,0
1.45,0,0
1.55,0,0
1.65,0,0
1.75,0,0
1.85,0,0
1.95,0,0
2.05,0,0
2.15,0,0
2.25,0,0
2.35,0,0
2.45,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.85,0,0
2.95,0,0
3.05,0,0
3.15,0,0
3.25,0,0
3.35,0,0
3.45,0,0
3.55,0,0
3.65,0,0
3.75,0,0
3.85,0,0
3.95,0,0
4.05,0,0
