Run_number: 5044 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5045 Nplus : 4 Nminus : 4 | Aexp: 0 | errAexp: 0.353553
Run_number: 5046 Nplus : 3 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5047 Nplus : 19 Nminus : 13 | Aexp: 0.1875 | errAexp: 0.173641
Run_number: 5048 Nplus : 52 Nminus : 53 | Aexp: -0.00952381 | errAexp: 0.0975856
Run_number: 5049 Nplus : 3 Nminus : 8 | Aexp: -0.454545 | errAexp: 0.268563
Run_number: 5053 Nplus : 12 Nminus : 12 | Aexp: 0 | errAexp: 0.204124
Run_number: 5054 Nplus : 10 Nminus : 5 | Aexp: 0.333333 | errAexp: 0.243432
Run_number: 5086 Nplus : 3 Nminus : 5 | Aexp: -0.25 | errAexp: 0.342327
Run_number: 5090 Nplus : 18 Nminus : 22 | Aexp: -0.1 | errAexp: 0.157321
Run_number: 5091 Nplus : 43 Nminus : 43 | Aexp: 0 | errAexp: 0.107833
Run_number: 5093 Nplus : 30 Nminus : 34 | Aexp: -0.0625 | errAexp: 0.124756
Run_number: 5094 Nplus : 6 Nminus : 9 | Aexp: -0.2 | errAexp: 0.252982
Run_number: 5095 Nplus : 39 Nminus : 34 | Aexp: 0.0684932 | errAexp: 0.116766
Run_number: 5096 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5099 Nplus : 6 Nminus : 8 | Aexp: -0.142857 | errAexp: 0.26452
Run_number: 5100 Nplus : 14 Nminus : 10 | Aexp: 0.166667 | errAexp: 0.201269
Run_number: 5101 Nplus : 7 Nminus : 8 | Aexp: -0.0666667 | errAexp: 0.257624
Run_number: 5102 Nplus : 16 Nminus : 8 | Aexp: 0.333333 | errAexp: 0.19245
Run_number: 5103 Nplus : 21 Nminus : 14 | Aexp: 0.2 | errAexp: 0.165616
Run_number: 5104 Nplus : 16 Nminus : 21 | Aexp: -0.135135 | errAexp: 0.162891
Run_number: 5105 Nplus : 5 Nminus : 4 | Aexp: 0.111111 | errAexp: 0.331269
Run_number: 5106 Nplus : 6 Nminus : 7 | Aexp: -0.0769231 | errAexp: 0.276528
Run_number: 5107 Nplus : 23 Nminus : 23 | Aexp: 0 | errAexp: 0.147442
Run_number: 5108 Nplus : 33 Nminus : 24 | Aexp: 0.157895 | errAexp: 0.130792
Run_number: 5109 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 5110 Nplus : 20 Nminus : 16 | Aexp: 0.111111 | errAexp: 0.165635
Run_number: 5112 Nplus : 15 Nminus : 13 | Aexp: 0.0714286 | errAexp: 0.1885
Run_number: 5113 Nplus : 18 Nminus : 21 | Aexp: -0.0769231 | errAexp: 0.159654
Run_number: 5114 Nplus : 18 Nminus : 12 | Aexp: 0.2 | errAexp: 0.178885
Run_number: 5115 Nplus : 26 Nminus : 23 | Aexp: 0.0612245 | errAexp: 0.142589
Run_number: 5116 Nplus : 25 Nminus : 24 | Aexp: 0.0204082 | errAexp: 0.142827
Run_number: 5120 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5121 Nplus : 31 Nminus : 25 | Aexp: 0.107143 | errAexp: 0.132861
Run_number: 5122 Nplus : 20 Nminus : 14 | Aexp: 0.176471 | errAexp: 0.168807
Run_number: 5124 Nplus : 15 Nminus : 19 | Aexp: -0.117647 | errAexp: 0.170308
Run_number: 5126 Nplus : 12 Nminus : 22 | Aexp: -0.294118 | errAexp: 0.163913
Run_number: 5127 Nplus : 18 Nminus : 23 | Aexp: -0.121951 | errAexp: 0.155008
Run_number: 5129 Nplus : 7 Nminus : 8 | Aexp: -0.0666667 | errAexp: 0.257624
Run_number: 5135 Nplus : 8 Nminus : 3 | Aexp: 0.454545 | errAexp: 0.268563
Run_number: 5140 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5142 Nplus : 0 Nminus : 4 | Aexp: -1 | errAexp: 0
Run_number: 5143 Nplus : 12 Nminus : 7 | Aexp: 0.263158 | errAexp: 0.221329
Run_number: 5145 Nplus : 18 Nminus : 18 | Aexp: 0 | errAexp: 0.166667
Run_number: 5146 Nplus : 22 Nminus : 16 | Aexp: 0.157895 | errAexp: 0.160187
Run_number: 5147 Nplus : 17 Nminus : 20 | Aexp: -0.0810811 | errAexp: 0.163858
Run_number: 5148 Nplus : 9 Nminus : 20 | Aexp: -0.37931 | errAexp: 0.171818
Run_number: 5152 Nplus : 12 Nminus : 16 | Aexp: -0.142857 | errAexp: 0.187044
Run_number: 5153 Nplus : 26 Nminus : 28 | Aexp: -0.037037 | errAexp: 0.135989
Run_number: 5154 Nplus : 28 Nminus : 18 | Aexp: 0.217391 | errAexp: 0.143916
Run_number: 5155 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5156 Nplus : 11 Nminus : 11 | Aexp: 0 | errAexp: 0.213201
Run_number: 5164 Nplus : 22 Nminus : 23 | Aexp: -0.0222222 | errAexp: 0.149034
Run_number: 5165 Nplus : 19 Nminus : 19 | Aexp: 0 | errAexp: 0.162221
Run_number: 5167 Nplus : 22 Nminus : 20 | Aexp: 0.047619 | errAexp: 0.154128
Run_number: 5176 Nplus : 12 Nminus : 24 | Aexp: -0.333333 | errAexp: 0.157135
Run_number: 5183 Nplus : 21 Nminus : 16 | Aexp: 0.135135 | errAexp: 0.162891
Run_number: 5185 Nplus : 23 Nminus : 17 | Aexp: 0.15 | errAexp: 0.156325
Run_number: 5186 Nplus : 20 Nminus : 19 | Aexp: 0.025641 | errAexp: 0.160076
Run_number: 5187 Nplus : 3 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5188 Nplus : 1 Nminus : 1 | Aexp: 0 | errAexp: 0.707107
Run_number: 5301 Nplus : 22 Nminus : 13 | Aexp: 0.257143 | errAexp: 0.163347
Run_number: 5302 Nplus : 16 Nminus : 15 | Aexp: 0.0322581 | errAexp: 0.179512
Run_number: 5303 Nplus : 16 Nminus : 17 | Aexp: -0.030303 | errAexp: 0.173998
Run_number: 5315 Nplus : 26 Nminus : 12 | Aexp: 0.368421 | errAexp: 0.150811
Run_number: 5316 Nplus : 18 Nminus : 18 | Aexp: 0 | errAexp: 0.166667
Run_number: 5317 Nplus : 7 Nminus : 8 | Aexp: -0.0666667 | errAexp: 0.257624
Run_number: 5318 Nplus : 20 Nminus : 29 | Aexp: -0.183673 | errAexp: 0.140427
Run_number: 5320 Nplus : 17 Nminus : 15 | Aexp: 0.0625 | errAexp: 0.176431
Run_number: 5321 Nplus : 18 Nminus : 11 | Aexp: 0.241379 | errAexp: 0.180204
Run_number: 5322 Nplus : 16 Nminus : 13 | Aexp: 0.103448 | errAexp: 0.184699
Run_number: 5323 Nplus : 26 Nminus : 24 | Aexp: 0.04 | errAexp: 0.141308
Run_number: 5324 Nplus : 23 Nminus : 20 | Aexp: 0.0697674 | errAexp: 0.152127
Run_number: 5364 Nplus : 4 Nminus : 6 | Aexp: -0.2 | errAexp: 0.309839
Run_number: 5378 Nplus : 19 Nminus : 19 | Aexp: 0 | errAexp: 0.162221
Run_number: 5379 Nplus : 21 Nminus : 16 | Aexp: 0.135135 | errAexp: 0.162891
Run_number: 5380 Nplus : 18 Nminus : 25 | Aexp: -0.162791 | errAexp: 0.150464
Run_number: 5385 Nplus : 6 Nminus : 0 | Aexp: 1 | errAexp: 0
Run_number: 5386 Nplus : 9 Nminus : 13 | Aexp: -0.181818 | errAexp: 0.209647
Run_number: 5387 Nplus : 9 Nminus : 9 | Aexp: 0 | errAexp: 0.235702
Run_number: 5388 Nplus : 5 Nminus : 8 | Aexp: -0.230769 | errAexp: 0.269864
Run_number: 5406 Nplus : 6 Nminus : 22 | Aexp: -0.571429 | errAexp: 0.155089
Run_number: 5407 Nplus : 3 Nminus : 3 | Aexp: 0 | errAexp: 0.408248
Run_number: 5408 Nplus : 16 Nminus : 17 | Aexp: -0.030303 | errAexp: 0.173998
Run_number: 5409 Nplus : 14 Nminus : 18 | Aexp: -0.125 | errAexp: 0.17539
Run_number: 5411 Nplus : 7 Nminus : 2 | Aexp: 0.555556 | errAexp: 0.27716
Run_number: 5412 Nplus : 19 Nminus : 22 | Aexp: -0.0731707 | errAexp: 0.155755
Run_number: 5414 Nplus : 6 Nminus : 5 | Aexp: 0.0909091 | errAexp: 0.300263
Run_number: 5416 Nplus : 19 Nminus : 10 | Aexp: 0.310345 | errAexp: 0.176526
Run_number: 5445 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5446 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5448 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5449 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5453 Nplus : 4 Nminus : 6 | Aexp: -0.2 | errAexp: 0.309839
Run_number: 5454 Nplus : 4 Nminus : 4 | Aexp: 0 | errAexp: 0.353553
Run_number: 5455 Nplus : 0 Nminus : 0 | Aexp: -nan | errAexp: -nan
Run_number: 5456 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5457 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5458 Nplus : 4 Nminus : 5 | Aexp: -0.111111 | errAexp: 0.331269
Run_number: 5459 Nplus : 0 Nminus : 1 | Aexp: -1 | errAexp: 0
Run_number: 5460 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5461 Nplus : 6 Nminus : 6 | Aexp: 0 | errAexp: 0.288675
Run_number: 5462 Nplus : 28 Nminus : 19 | Aexp: 0.191489 | errAexp: 0.143166
Run_number: 5463 Nplus : 10 Nminus : 12 | Aexp: -0.0909091 | errAexp: 0.212318
Run_number: 5464 Nplus : 17 Nminus : 22 | Aexp: -0.128205 | errAexp: 0.158807
Run_number: 5465 Nplus : 4 Nminus : 2 | Aexp: 0.333333 | errAexp: 0.3849
Run_number: 5466 Nplus : 8 Nminus : 4 | Aexp: 0.333333 | errAexp: 0.272166
Run_number: 5467 Nplus : 17 Nminus : 12 | Aexp: 0.172414 | errAexp: 0.182914
Run_number: 5468 Nplus : 22 Nminus : 28 | Aexp: -0.12 | errAexp: 0.140399
Run_number: 5469 Nplus : 27 Nminus : 17 | Aexp: 0.227273 | errAexp: 0.146811
Run_number: 5470 Nplus : 13 Nminus : 19 | Aexp: -0.1875 | errAexp: 0.173641
Run_number: 5471 Nplus : 21 Nminus : 17 | Aexp: 0.105263 | errAexp: 0.16132
Run_number: 5472 Nplus : 26 Nminus : 23 | Aexp: 0.0612245 | errAexp: 0.142589
Run_number: 5476 Nplus : 23 Nminus : 21 | Aexp: 0.0454545 | errAexp: 0.1506
Run_number: 5477 Nplus : 26 Nminus : 17 | Aexp: 0.209302 | errAexp: 0.149121
Run_number: 5478 Nplus : 13 Nminus : 8 | Aexp: 0.238095 | errAexp: 0.211942
Run_number: 5479 Nplus : 8 Nminus : 7 | Aexp: 0.0666667 | errAexp: 0.257624
Run_number: 5480 Nplus : 25 Nminus : 28 | Aexp: -0.0566038 | errAexp: 0.13714
Run_number: 5481 Nplus : 21 Nminus : 19 | Aexp: 0.05 | errAexp: 0.157916
Run_number: 5482 Nplus : 6 Nminus : 3 | Aexp: 0.333333 | errAexp: 0.31427
Run_number: 5483 Nplus : 20 Nminus : 23 | Aexp: -0.0697674 | errAexp: 0.152127
Run_number: 5484 Nplus : 12 Nminus : 31 | Aexp: -0.44186 | errAexp: 0.136804
Run_number: 5485 Nplus : 9 Nminus : 16 | Aexp: -0.28 | errAexp: 0.192
Run_number: 5486 Nplus : 16 Nminus : 22 | Aexp: -0.157895 | errAexp: 0.160187
Run_number: 5494 Nplus : 13 Nminus : 4 | Aexp: 0.529412 | errAexp: 0.205759
Run_number: 5495 Nplus : 16 Nminus : 18 | Aexp: -0.0588235 | errAexp: 0.171202
Run_number: 5496 Nplus : 10 Nminus : 9 | Aexp: 0.0526316 | errAexp: 0.229098
Run_number: 5497 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5499 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 5501 Nplus : 11 Nminus : 14 | Aexp: -0.12 | errAexp: 0.198555
Run_number: 5502 Nplus : 29 Nminus : 20 | Aexp: 0.183673 | errAexp: 0.140427
Run_number: 5503 Nplus : 12 Nminus : 13 | Aexp: -0.04 | errAexp: 0.19984
Run_number: 5504 Nplus : 27 Nminus : 17 | Aexp: 0.227273 | errAexp: 0.146811
Run_number: 5505 Nplus : 21 Nminus : 18 | Aexp: 0.0769231 | errAexp: 0.159654
Run_number: 5506 Nplus : 36 Nminus : 25 | Aexp: 0.180328 | errAexp: 0.125938
Run_number: 5507 Nplus : 40 Nminus : 37 | Aexp: 0.038961 | errAexp: 0.113874
Run_number: 5508 Nplus : 34 Nminus : 34 | Aexp: 0 | errAexp: 0.121268
Run_number: 5511 Nplus : 26 Nminus : 16 | Aexp: 0.238095 | errAexp: 0.149866
Run_number: 5512 Nplus : 33 Nminus : 40 | Aexp: -0.0958904 | errAexp: 0.116502
Run_number: 5513 Nplus : 31 Nminus : 16 | Aexp: 0.319149 | errAexp: 0.138237
Run_number: 5514 Nplus : 13 Nminus : 15 | Aexp: -0.0714286 | errAexp: 0.1885
Run_number: 5515 Nplus : 22 Nminus : 28 | Aexp: -0.12 | errAexp: 0.140399
Run_number: 5517 Nplus : 14 Nminus : 4 | Aexp: 0.555556 | errAexp: 0.195982
Run_number: 5518 Nplus : 17 Nminus : 15 | Aexp: 0.0625 | errAexp: 0.176431
Run_number: 5519 Nplus : 20 Nminus : 15 | Aexp: 0.142857 | errAexp: 0.167297
Run_number: 5523 Nplus : 17 Nminus : 14 | Aexp: 0.0967742 | errAexp: 0.178762
Run_number: 5524 Nplus : 21 Nminus : 19 | Aexp: 0.05 | errAexp: 0.157916
Run_number: 5525 Nplus : 24 Nminus : 19 | Aexp: 0.116279 | errAexp: 0.151464
Run_number: 5526 Nplus : 12 Nminus : 27 | Aexp: -0.384615 | errAexp: 0.147811
Run_number: 5527 Nplus : 24 Nminus : 32 | Aexp: -0.142857 | errAexp: 0.13226
Run_number: 5529 Nplus : 21 Nminus : 17 | Aexp: 0.105263 | errAexp: 0.16132
Run_number: 5531 Nplus : 14 Nminus : 15 | Aexp: -0.0344828 | errAexp: 0.185585
Run_number: 5532 Nplus : 2 Nminus : 8 | Aexp: -0.6 | errAexp: 0.252982
Run_number: 5533 Nplus : 9 Nminus : 3 | Aexp: 0.5 | errAexp: 0.25
Run_number: 5537 Nplus : 13 Nminus : 13 | Aexp: 0 | errAexp: 0.196116
Run_number: 5538 Nplus : 10 Nminus : 5 | Aexp: 0.333333 | errAexp: 0.243432
Run_number: 5539 Nplus : 24 Nminus : 28 | Aexp: -0.0769231 | errAexp: 0.138264
Run_number: 5541 Nplus : 18 Nminus : 23 | Aexp: -0.121951 | errAexp: 0.155008
Run_number: 5543 Nplus : 17 Nminus : 18 | Aexp: -0.0285714 | errAexp: 0.168962
Run_number: 5544 Nplus : 26 Nminus : 20 | Aexp: 0.130435 | errAexp: 0.146182
Run_number: 5545 Nplus : 11 Nminus : 15 | Aexp: -0.153846 | errAexp: 0.193781
Run_number: 5548 Nplus : 15 Nminus : 8 | Aexp: 0.304348 | errAexp: 0.198623
Run_number: 5549 Nplus : 2 Nminus : 3 | Aexp: -0.2 | errAexp: 0.438178
Run_number: 5550 Nplus : 14 Nminus : 18 | Aexp: -0.125 | errAexp: 0.17539
Run_number: 5571 Nplus : 3 Nminus : 6 | Aexp: -0.333333 | errAexp: 0.31427
Run_number: 5572 Nplus : 19 Nminus : 17 | Aexp: 0.0555556 | errAexp: 0.166409
Run_number: 5573 Nplus : 29 Nminus : 24 | Aexp: 0.0943396 | errAexp: 0.136748
Run_number: 5574 Nplus : 38 Nminus : 24 | Aexp: 0.225806 | errAexp: 0.12372
Run_number: 5575 Nplus : 24 Nminus : 19 | Aexp: 0.116279 | errAexp: 0.151464
Run_number: 5576 Nplus : 31 Nminus : 30 | Aexp: 0.0163934 | errAexp: 0.12802
Run_number: 5577 Nplus : 24 Nminus : 32 | Aexp: -0.142857 | errAexp: 0.13226
Run_number: 5578 Nplus : 26 Nminus : 34 | Aexp: -0.133333 | errAexp: 0.127947
Run_number: 5579 Nplus : 19 Nminus : 25 | Aexp: -0.136364 | errAexp: 0.149347
Run_number: 5580 Nplus : 9 Nminus : 13 | Aexp: -0.181818 | errAexp: 0.209647
Run_number: 5581 Nplus : 4 Nminus : 1 | Aexp: 0.6 | errAexp: 0.357771
Run_number: 5582 Nplus : 12 Nminus : 8 | Aexp: 0.2 | errAexp: 0.219089
Run_number: 5583 Nplus : 5 Nminus : 11 | Aexp: -0.375 | errAexp: 0.231756
Run_number: 5584 Nplus : 28 Nminus : 17 | Aexp: 0.244444 | errAexp: 0.144549
Run_number: 5586 Nplus : 18 Nminus : 12 | Aexp: 0.2 | errAexp: 0.178885
Run_number: 5589 Nplus : 2 Nminus : 1 | Aexp: 0.333333 | errAexp: 0.544331
Run_number: 5592 Nplus : 14 Nminus : 15 | Aexp: -0.0344828 | errAexp: 0.185585
Run_number: 5593 Nplus : 8 Nminus : 9 | Aexp: -0.0588235 | errAexp: 0.242116
Run_number: 5596 Nplus : 10 Nminus : 11 | Aexp: -0.047619 | errAexp: 0.21797
Run_number: 5597 Nplus : 21 Nminus : 18 | Aexp: 0.0769231 | errAexp: 0.159654
Run_number: 5598 Nplus : 31 Nminus : 32 | Aexp: -0.015873 | errAexp: 0.125972
Run_number: 5599 Nplus : 32 Nminus : 31 | Aexp: 0.015873 | errAexp: 0.125972
Run_number: 5600 Nplus : 39 Nminus : 37 | Aexp: 0.0263158 | errAexp: 0.114668
Run_number: 5601 Nplus : 11 Nminus : 12 | Aexp: -0.0434783 | errAexp: 0.208317
Run_number: 5602 Nplus : 29 Nminus : 28 | Aexp: 0.0175439 | errAexp: 0.132433
Run_number: 5603 Nplus : 25 Nminus : 23 | Aexp: 0.0416667 | errAexp: 0.144212
Run_number: 5604 Nplus : 25 Nminus : 24 | Aexp: 0.0204082 | errAexp: 0.142827
Run_number: 5605 Nplus : 12 Nminus : 15 | Aexp: -0.111111 | errAexp: 0.191258
Run_number: 5606 Nplus : 29 Nminus : 29 | Aexp: 0 | errAexp: 0.131306
Run_number: 5608 Nplus : 24 Nminus : 33 | Aexp: -0.157895 | errAexp: 0.130792
Run_number: 5609 Nplus : 35 Nminus : 36 | Aexp: -0.0140845 | errAexp: 0.118666
Run_number: 5611 Nplus : 38 Nminus : 32 | Aexp: 0.0857143 | errAexp: 0.119083
Run_number: 5612 Nplus : 49 Nminus : 30 | Aexp: 0.240506 | errAexp: 0.109206
