x,A,Aerr,Nplus,Nminus
-3,0.01062654732,0.006171197794,13267,12988
-2.8,0.01062654732,0.006171197794,13267,12988
-2.6,0.01062654732,0.006171197794,13267,12988
-2.4,0.01062654732,0.006171197794,13267,12988
-2.2,0.01062654732,0.006171197794,13267,12988
-2,0.01062654732,0.006171197794,13267,12988
-1.8,0.01062654732,0.006171197794,13267,12988
-1.6,0.01062654732,0.006171197794,13267,12988
-1.4,0.01062654732,0.006171197794,13267,12988
-1.2,0.01062654732,0.006171197794,13267,12988
-1,0.01062654732,0.006171197794,13267,12988
-0.8,0.01009011785,0.006205479777,13114,12852
-0.6,0.00978290525,0.006242754836,12954,12703
-0.4,0.008846761453,0.006284216716,12772,12548
-0.2,0.008778610655,0.006331026066,12583,12364
0,0.008075699486,0.006386211794,12358,12160
0.2,0.008373255572,0.006454073692,12103,11902
0.4,0.01025139308,0.006521689238,11875,11634
0.6,0.01033896087,0.006604516961,11580,11343
0.8,0.01058510878,0.006711033397,11218,10983
1,0.009258393341,0.006837803317,10792,10594
