x,A,Aerr,Nplus,Nminus
-0.6,0.02953934074,0.003586076045,39994,37699
-0.58,0.02945459793,0.003620594637,39232,36987
-0.56,0.02948488332,0.003654332765,38512,36306
-0.54,0.03012853751,0.003692260129,37747,35539
-0.52,0.03015005299,0.003732662408,36935,34773
-0.5,0.03005954925,0.003772712461,36152,34042
-0.48,0.03111667662,0.003814028975,35407,33270
-0.46,0.03161749382,0.003856286408,34651,32527
-0.44,0.030997243,0.003900951811,33843,31808
-0.42,0.03174133229,0.003945464795,33106,31069
-0.4,0.03344929942,0.003992590614,32379,30283
-0.38,0.03280513358,0.00404378663,31546,29542
-0.36,0.0323425253,0.004094669397,30754,28827
-0.34,0.03295642581,0.004149446136,29964,28052
-0.32,0.03199291408,0.004206739823,29128,27322
-0.3,0.03000145815,0.004267374194,28255,26609
-0.28,0.03042474521,0.004330328754,27450,25829
-0.26,0.02982445954,0.004397357086,26605,25064
-0.24,0.03039744358,0.004466943574,25796,24274
-0.22,0.03180007842,0.004540389137,25000,23459
-0.2,0.03189533541,0.004621236088,24135,22643
