x,A,Aerr,Nplus,Nminus
115,0.03470881415,0.003866408691,34566,32247
115.2,0.03458213256,0.003871905965,34464,32160
115.4,0.03444951572,0.003878828889,34337,32050
115.6,0.03400517108,0.003886212197,34193,31944
115.8,0.03401980439,0.00389484731,34042,31802
116,0.03400363398,0.003905272441,33860,31633
116.2,0.03391209567,0.003915881914,33674,31465
116.4,0.03361539533,0.003930915737,33408,31235
116.6,0.03312622935,0.003948888722,33090,30968
116.8,0.0332949545,0.003969211521,32757,30646
117,0.03344929942,0.003992590614,32379,30283
117.2,0.03379483443,0.004021756694,31921,29834
117.4,0.03344707647,0.004057840739,31346,29317
117.6,0.03271075215,0.004099818817,30687,28743
117.8,0.0329825772,0.004151088548,29941,28029
118,0.03336649847,0.004212749474,29081,27203
118.2,0.03117532444,0.004285301854,28049,26353
118.4,0.02966174533,0.004368390849,26955,25402
118.6,0.03135554268,0.004468194723,25804,24235
118.8,0.02975562402,0.004591796453,24398,22988
119,0.02970385613,0.004727327617,23018,21690
