x,A,Aerr,Nplus,Nminus
1,0.01663585952,0.01432913613,2475,2394
1.2,0.02299049265,0.01314418043,2959,2826
1.4,0.01927007299,0.01208019834,3491,3359
1.6,0.02237521515,0.01108508873,4158,3976
1.8,0.009533678756,0.01017926934,4871,4779
2,0.01106368151,0.009333002679,5803,5676
2.2,0.005952818402,0.008572571432,6844,6763
2.4,0.003475670308,0.00787812106,8084,8028
2.6,0.007954485592,0.007257780608,9567,9416
2.8,0.008293204922,0.006677129373,11307,11121
3,0.01062654732,0.006171197794,13267,12988
3.2,0.01062654732,0.006171197794,13267,12988
3.4,0.01062654732,0.006171197794,13267,12988
3.6,0.01062654732,0.006171197794,13267,12988
3.8,0.01062654732,0.006171197794,13267,12988
4,0.01062654732,0.006171197794,13267,12988
4.2,0.01062654732,0.006171197794,13267,12988
4.4,0.01062654732,0.006171197794,13267,12988
4.6,0.01062654732,0.006171197794,13267,12988
4.8,0.01062654732,0.006171197794,13267,12988
5,0.01062654732,0.006171197794,13267,12988
