x,A,Aerr,Nplus,Nminus
0,0.03296930342,0.003839521814,34997,32763
0.015,0.03296930342,0.003839521814,34997,32763
0.03,0.0332155686,0.00384263916,34948,32701
0.045,0.03269628946,0.003857444689,34664,32469
0.06,0.03334889113,0.003878039241,34317,32102
0.075,0.03271771037,0.003907976969,33774,31634
0.09,0.0333552364,0.003953180868,33025,30893
0.105,0.03424016523,0.004014583596,32048,29926
0.12,0.03374706474,0.004093139742,30816,28804
0.135,0.03303895007,0.004192066501,29360,27482
0.15,0.03418724146,0.004304427715,27876,26033
0.165,0.03658080639,0.004432984076,26339,24480
0.18,0.03595524452,0.004574478349,24721,23005
0.195,0.03668083203,0.004726126048,23175,21535
0.21,0.03572970121,0.004893776918,21596,20106
0.225,0.03727714749,0.005068566965,20160,18711
0.24,0.03976060514,0.005259651647,18763,17328
0.255,0.04222149077,0.005465322964,17415,16004
0.27,0.04259885536,0.00569729766,16031,14721
0.285,0.04449863924,0.005939229323,14776,13517
0.3,0.04446328119,0.006201091341,13554,12400
