x,A,Aerr,Nplus,Nminus
1,0.008393128941,0.00659428929,11594,11401
1.2,0.009449881876,0.006494859918,11964,11740
1.4,0.01000165317,0.006428453238,12219,11977
1.6,0.009410518597,0.00638236383,12389,12158
1.8,0.008748695722,0.006334710735,12568,12350
2,0.009615004155,0.006290012746,12758,12515
2.2,0.0106233401,0.006249159121,12938,12666
2.4,0.01111797406,0.006212833876,13096,12808
2.6,0.01125746669,0.006187556094,13205,12911
2.8,0.01071414954,0.006174485335,13254,12973
3,0.01062654732,0.006171197794,13267,12988
3.2,0.01062654732,0.006171197794,13267,12988
3.4,0.01062654732,0.006171197794,13267,12988
3.6,0.01062654732,0.006171197794,13267,12988
3.8,0.01062654732,0.006171197794,13267,12988
4,0.01062654732,0.006171197794,13267,12988
4.2,0.01062654732,0.006171197794,13267,12988
4.4,0.01062654732,0.006171197794,13267,12988
4.6,0.01062654732,0.006171197794,13267,12988
4.8,0.01062654732,0.006171197794,13267,12988
5,0.01062654732,0.006171197794,13267,12988
