x,A,Aerr,Nplus,Nminus
-0.6,0.04359117047,0.005142843403,19691,18046
-0.58,0.04366461291,0.005170786393,19480,17850
-0.56,0.043124712,0.005201442483,19242,17651
-0.54,0.04376734346,0.005236617392,18995,17402
-0.52,0.044685418,0.005274510012,18738,17135
-0.5,0.04534012162,0.005312852079,18479,16876
-0.48,0.04560859326,0.005353600028,18203,16615
-0.46,0.04499562299,0.005396384231,17906,16364
-0.44,0.04407925961,0.005441083835,17599,16113
-0.42,0.04524463493,0.005488298893,17315,15816
-0.4,0.04625984252,0.005540040884,17008,15504
-0.38,0.04551585683,0.005594964381,16665,15214
-0.36,0.04572857876,0.00565691348,16305,14879
-0.34,0.0462505319,0.00571507962,15982,14569
-0.32,0.04637137305,0.005782151909,15615,14231
-0.3,0.04667764964,0.005852095417,15248,13888
-0.28,0.04773622047,0.005922140985,14903,13545
-0.26,0.04823942388,0.006008693921,14483,13150
-0.24,0.04756233718,0.006093606208,14074,12796
-0.22,0.04851174535,0.006178060955,13703,12435
-0.2,0.05017171279,0.006274937379,13302,12031
