x,A,Aerr,Nplus,Nminus
-0.3,0.02309913378,0.02193114641,1063,1015
-0.22,0.02399435427,0.01877911074,1451,1383
-0.14,0.03077783996,0.01671925533,1842,1732
-0.06,0.03221255584,0.01532593111,2195,2058
0.02,0.021783806,0.01433213464,2486,2380
0.1,0.009608277901,0.01359255373,2732,2680
0.18,0.005072708827,0.01300330508,2972,2942
0.26,0.0001576044129,0.01255405946,3173,3172
0.34,-0.0002953337271,0.01215182499,3385,3387
0.42,-0.004764573991,0.01183770873,3551,3585
0.5,-0.002784776555,0.01151552773,3760,3781
0.58,0.001784803672,0.01129095082,3929,3915
0.66,0.0004915212583,0.01108513802,4071,4067
0.74,0.002139800285,0.01090308439,4215,4197
0.82,0.001268596471,0.01073903005,4341,4330
0.9,0.002469135802,0.01059399648,4466,4444
0.98,0.006140350877,0.0104711503,4588,4532
1.06,0.005700763687,0.01037102133,4675,4622
1.14,0.006122018155,0.01027365958,4766,4708
1.22,0.005819995843,0.01019436005,4839,4783
1.3,0.004399877213,0.01011537172,4908,4865
