x,A,Aerr,Nplus,Nminus
-30,0,1,0,0
-22,-0.2727272727,0.2900814674,4,7
-14,0.01587301587,0.1259722851,32,31
-6,-0.015625,0.0883775574,63,65
2,0.004975124378,0.07053368865,101,100
10,0.01324503311,0.05753848609,153,149
18,0.0380952381,0.04875958399,218,202
26,0.003802281369,0.04360175683,264,262
34,0.02188392008,0.03083859788,537,514
42,-0.004750883177,0.01103697277,4085,4124
50,0.01062654732,0.006171197794,13267,12988
58,0.01062654732,0.006171197794,13267,12988
66,0.01062654732,0.006171197794,13267,12988
74,0.01062654732,0.006171197794,13267,12988
82,0.01062654732,0.006171197794,13267,12988
90,0.01062654732,0.006171197794,13267,12988
98,0.01062654732,0.006171197794,13267,12988
106,0.01062654732,0.006171197794,13267,12988
114,0.01062654732,0.006171197794,13267,12988
122,0.01062654732,0.006171197794,13267,12988
130,0.01062654732,0.006171197794,13267,12988
