x,A,Aerr,Nplus,Nminus
121,0.03804336308,0.004600369551,24489,22694
121.2,0.03759124826,0.004493622759,25656,23797
121.4,0.03647257286,0.004400476949,26727,24846
121.6,0.03682391406,0.00431943567,27748,25777
121.8,0.03504169908,0.004250704983,28607,26670
122,0.03644991213,0.004189432274,29487,27413
122.2,0.03555075372,0.004138568414,30192,28119
122.4,0.03434499429,0.004094704975,30809,28763
122.6,0.03439758937,0.004055437422,31410,29321
122.8,0.03419024801,0.00402114914,31942,29830
123,0.03344929942,0.003992590614,32379,30283
123.2,0.0332955333,0.003966428545,32803,30689
123.4,0.03315957364,0.003942519471,33198,31067
123.6,0.03261254329,0.003920990409,33547,31428
123.8,0.03248822283,0.003902491233,33862,31731
124,0.03197147347,0.003885092992,34150,32034
124.2,0.03181143893,0.003868982833,34430,32307
124.4,0.03108731221,0.00385485891,34660,32570
124.6,0.03097443169,0.00384143973,34899,32802
124.8,0.03118625163,0.003829048135,35132,33007
125,0.03105535701,0.00381742846,35342,33213
