width,A,Aerr,Nplus,Nminus
0.05,0.0963855,0.0386268,364,300
0.1,0.0691729,0.0273547,711,619
0.15,0.0846361,0.0231349,1006,849
0.2,0.0804888,0.0204616,1282,1091
0.25,0.0649531,0.0185978,1533,1346
0.3,0.0610413,0.0172658,1773,1569
0.35,0.0613872,0.016271,1997,1766
0.4,0.0521212,0.0155488,2170,1955
0.45,0.0493938,0.0149656,2337,2117
0.5,0.0435145,0.0144156,2506,2297
0.55,0.0377579,0.013941,2666,2472
0.6,0.0384405,0.0134875,2850,2639
0.65,0.0420569,0.0130372,3060,2813
0.7,0.040217,0.0126227,3259,3007
0.75,0.0395345,0.0122047,3484,3219
0.8,0.0410884,0.0117127,3788,3489
