width,A,Aerr,Nplus,Nminus
0.05,-0.0121168,0.00530796,17529,17959
0.1,-0.0107872,0.00375,35168,35935
0.15,-0.00980623,0.00307201,52457,53496
0.2,-0.00781015,0.00267427,69363,70455
0.25,-0.0084138,0.00240878,85443,86893
0.3,-0.00775041,0.00221754,100884,102460
0.35,-0.00729915,0.00206962,115874,117578
0.4,-0.00679551,0.0019533,130152,131933
0.45,-0.00563914,0.00185826,143975,145608
0.5,-0.00534888,0.0017785,157225,158916
0.55,-0.00466783,0.00171123,169946,171540
0.6,-0.00426355,0.00165318,182166,183726
0.65,-0.00424473,0.00160342,193651,195302
0.7,-0.00500875,0.00155966,204511,206570
0.75,-0.00503603,0.00152093,215054,217231
0.8,-0.00542553,0.00148689,224926,227380
