width,A,Aerr,Nplus,Nminus
0.05,-0.0169844,0.00545312,16524,17095
0.1,-0.0135165,0.00386856,32952,33855
0.15,-0.0138477,0.00316859,49102,50481
0.2,-0.0157667,0.0027522,64953,67034
0.25,-0.0144998,0.00246697,80948,83330
0.3,-0.0140641,0.00226001,96497,99250
0.35,-0.0141816,0.00210004,111744,114959
0.4,-0.0135162,0.00197201,126812,130287
0.45,-0.0135563,0.00186614,141604,145496
0.5,-0.0131911,0.00177715,156200,160376
0.55,-0.0122702,0.00170102,170657,174897
0.6,-0.0130243,0.00163421,184751,189627
0.65,-0.0121213,0.00157511,199062,203947
0.7,-0.0113464,0.00152254,213217,218111
0.75,-0.0109969,0.00147529,227175,232227
0.8,-0.0107823,0.00143233,241059,246314
