width,A,Aerr,Nplus,Nminus
0.05,0.0444018,0.00461351,24486,22404
0.1,0.0434196,0.00326877,48735,44679
0.15,0.0419394,0.0026738,72743,66887
0.2,0.0407053,0.00232372,96208,88682
0.25,0.0412055,0.00208605,119432,109979
0.3,0.0408345,0.00191426,141783,130658
0.35,0.0393904,0.00178309,163203,150833
0.4,0.0386993,0.00167853,184057,170342
0.45,0.0381103,0.00159264,204338,189335
0.5,0.0374928,0.00152127,223837,207659
0.55,0.037013,0.00146102,242576,225260
0.6,0.0367604,0.00140913,260710,242222
0.65,0.0367376,0.00136402,278236,258517
0.7,0.0365299,0.00132349,295481,274654
0.75,0.0357837,0.00128787,311846,290299
0.8,0.0352035,0.00125631,327542,305265
