width,A,Aerr,Nplus,Nminus
0.05,0.0513765,0.0132244,2998,2705
0.1,0.0434091,0.00939377,5901,5410
0.15,0.0490823,0.00772267,8774,7953
0.2,0.0481558,0.00676112,11438,10387
0.25,0.0455469,0.00612895,13888,12678
0.3,0.040918,0.00566473,16192,14919
0.35,0.04,0.00532009,18343,16932
0.4,0.0406537,0.00505711,20312,18725
0.45,0.0382157,0.00484443,22087,20461
0.5,0.0383161,0.00467176,23752,21999
0.55,0.037034,0.00452526,25286,23480
0.6,0.0364796,0.00440676,26651,24775
0.65,0.0351082,0.00429935,27965,26068
0.7,0.0338718,0.00421096,29119,27211
0.75,0.0324445,0.00413341,30183,28286
0.8,0.0318204,0.00406577,31178,29255
