width,A,Aerr,Nplus,Nminus
0.05,0.0216493,0.00258913,76166,72938
0.1,0.0223019,0.00183209,152209,145568
0.15,0.0230737,0.00149894,227550,217286
0.2,0.0236412,0.00130159,301946,287999
0.25,0.023777,0.0011682,374880,357467
0.3,0.0239013,0.00107119,445908,425090
0.35,0.0237399,0.000996761,514912,491031
0.4,0.0237962,0.000937075,582624,555540
0.45,0.0236245,0.000888712,647658,617763
0.5,0.0235432,0.000848642,710209,677537
0.55,0.0234017,0.000815003,769945,734733
0.6,0.0233073,0.000786293,827125,789447
0.65,0.0230804,0.000761612,881415,841646
0.7,0.022861,0.000740149,933086,891377
0.75,0.0230409,0.000721346,982528,938271
0.8,0.022988,0.000704846,1029017,982770
