width,A,Aerr,Nplus,Nminus
0.05,0.081803,0.040722,324,275
0.1,0.0503716,0.0286996,636,575
0.15,0.0566038,0.0235194,952,850
0.2,0.0373198,0.0205791,1223,1135
0.25,0.0350631,0.0187136,1476,1376
0.3,0.0411622,0.0173825,1720,1584
0.35,0.0473136,0.0163313,1959,1782
0.4,0.0521212,0.0155488,2170,1955
0.45,0.0477252,0.0149167,2349,2135
0.5,0.0467251,0.014427,2509,2285
0.55,0.0421032,0.014047,2636,2423
0.6,0.0432483,0.0137297,2762,2533
0.65,0.0403458,0.0134098,2888,2664
0.7,0.0423509,0.0131359,3015,2770
0.75,0.0444965,0.0129209,3122,2856
0.8,0.0436909,0.012756,3201,2933
