width,A,Aerr,Nplus,Nminus
0.05,-0.0519358,0.0306878,502,557
0.1,-0.0249004,0.0223092,979,1029
0.15,0.0030581,0.0184333,1476,1467
0.2,0.0188482,0.0161767,1946,1874
0.25,0.0244871,0.0148483,2322,2211
0.3,0.0314658,0.0138447,2688,2524
0.35,0.0402318,0.013046,3051,2815
0.4,0.0371522,0.0124593,3336,3097
0.45,0.0328759,0.0119492,3613,3383
0.5,0.0313247,0.0115153,3885,3649
0.55,0.024867,0.0111193,4142,3941
0.6,0.0212375,0.0107119,4448,4263
0.65,0.0199765,0.0103336,4774,4587
0.7,0.020206,0.00995031,5150,4946
0.75,0.0180651,0.0095745,5551,5354
0.8,0.0123769,0.00917515,6012,5865
