width,A,Aerr,Nplus,Nminus
0.05,-0.0652173913,0.036782016,344,392
0.1104166667,-0.05111244738,0.02448983391,789,874
0.1708333333,-0.02269170579,0.01977460123,1249,1307
0.23125,-0.01303214596,0.01701628803,1704,1749
0.2916666667,-0.009174311927,0.01514392596,2160,2200
0.3520833333,-0.01095166163,0.01374041867,2619,2677
0.4125,-0.008678881389,0.01267706274,3084,3138
0.4729166667,-0.005176997342,0.01182857122,3555,3592
0.5333333333,-0.002784776555,0.01151552773,3760,3781
0.59375,-0.002784776555,0.01151552773,3760,3781
0.6541666667,-0.002784776555,0.01151552773,3760,3781
0.7145833333,-0.002784776555,0.01151552773,3760,3781
0.775,-0.002784776555,0.01151552773,3760,3781
0.8354166667,-0.002784776555,0.01151552773,3760,3781
0.8958333333,-0.002784776555,0.01151552773,3760,3781
0.95625,-0.002784776555,0.01151552773,3760,3781
1.016666667,-0.002784776555,0.01151552773,3760,3781
1.077083333,-0.002784776555,0.01151552773,3760,3781
1.1375,-0.002784776555,0.01151552773,3760,3781
1.197916667,-0.002784776555,0.01151552773,3760,3781
1.258333333,-0.002784776555,0.01151552773,3760,3781
1.31875,-0.002784776555,0.01151552773,3760,3781
1.379166667,-0.002784776555,0.01151552773,3760,3781
1.439583333,-0.002784776555,0.01151552773,3760,3781
1.5,-0.002784776555,0.01151552773,3760,3781
